Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.26622240908783E+00000, 0.47176161784260E-00003, 0.45674258201244E-00003, 0.12487770642412E+00000, 0.12487638715528E+00000, 0.37741354026618E+00000, 0.47176070528769E-00003, 0.47176161784260E-00003, 0.47176100947265E-00003, -.15018427460214E-00004, 0.19641654992412E+00001, 0.10000007410014E+00001, 0.28853388758124E+00000, -.10671742327185E+00002
0.29039772883157E+00000, 0.47238411195580E-00003, 0.46060590681037E-00003, 0.12486706637470E+00000, 0.12486530214801E+00000, 0.37791315128651E+00000, 0.47238305288359E-00003, 0.47238411195580E-00003, 0.47238340590766E-00003, -.11777499097287E-00004, 0.19575714195621E+00001, 0.10000008109840E+00001, 0.28852159523416E+00000, -.10671742487869E+00002
0.31456876305820E+00000, 0.47306425077898E-00003, 0.46447932336739E-00003, 0.12485639816381E+00000, 0.12485411828985E+00000, 0.37845949643642E+00000, 0.47306356387009E-00003, 0.47306425077898E-00003, 0.47306379283972E-00003, -.85844694723262E-00005, 0.19504614698865E+00001, 0.10000008805203E+00001, 0.28850926982660E+00000, -.10671742648745E+00002
0.33873559829751E+00000, 0.47380275326918E-00003, 0.46607199620525E-00003, 0.12484560619692E+00000, 0.12484286918695E+00000, 0.37905203845049E+00000, 0.47380248279782E-00003, 0.47380275326918E-00003, 0.47380257295494E-00003, -.77305767496906E-00005, 0.19428342143381E+00001, 0.10000009488179E+00001, 0.28849680090302E+00000, -.10671742809836E+00002
0.36289825758603E+00000, 0.47460037678057E-00003, 0.46585894747259E-00003, 0.12483466531756E+00000, 0.12483160757603E+00000, 0.37969094382764E+00000, 0.47460027153909E-00003, 0.47460037678057E-00003, 0.47460030661958E-00003, -.87413591469909E-00005, 0.19346835094312E+00001, 0.10000010158715E+00001, 0.28848415937744E+00000, -.10671742971163E+00002
0.38705670456523E+00000, 0.47545752047814E-00003, 0.46427689283237E-00003, 0.12482363184328E+00000, 0.12482036933214E+00000, 0.38037719403722E+00000, 0.47545746910384E-00003, 0.47545752047814E-00003, 0.47545748622861E-00003, -.11180593396238E-00004, 0.19260114879697E+00001, 0.10000010825770E+00001, 0.28847141030297E+00000, -.10671743132748E+00002
0.41121086666084E+00000, 0.47637517596416E-00003, 0.46126714841618E-00003, 0.12481264172471E+00000, 0.12480918973408E+00000, 0.38111212061243E+00000, 0.47637505034843E-00003, 0.47637517596416E-00003, 0.47637509222033E-00003, -.15107943804149E-00004, 0.19168372589460E+00001, 0.10000011504091E+00001, 0.28845871076547E+00000, -.10671743294611E+00002
0.43536068268530E+00000, 0.47735450288827E-00003, 0.45853976367059E-00003, 0.12480182759003E+00000, 0.12479808690111E+00000, 0.38189670415080E+00000, 0.47735401472281E-00003, 0.47735450288827E-00003, 0.47735417744462E-00003, -.18814413774026E-00004, 0.19071916852574E+00001, 0.10000012206027E+00001, 0.28844621403886E+00000, -.10671743456772E+00002
0.45950616196405E+00000, 0.47839558521600E-00003, 0.45868286379983E-00003, 0.12479121023629E+00000, 0.12478702083754E+00000, 0.38273115496879E+00000, 0.47839463348993E-00003, 0.47839558521600E-00003, 0.47839495073193E-00003, -.19712086932096E-00004, 0.18971014702052E+00001, 0.10000012932886E+00001, 0.28843394418397E+00000, -.10671743619249E+00002
0.48364741704773E+00000, 0.47949764289058E-00003, 0.46181435675656E-00003, 0.12478069100094E+00000, 0.12477591349942E+00000, 0.38361506035209E+00000, 0.47949657832228E-00003, 0.47949764289058E-00003, 0.47949693317835E-00003, -.17682576421788E-00004, 0.18865769501650E+00001, 0.10000013672899E+00001, 0.28842178720402E+00000, -.10671743782061E+00002
0.50778463198663E+00000, 0.48066048378391E-00003, 0.46511350802017E-00003, 0.12477014715383E+00000, 0.12476472361707E+00000, 0.38454794730655E+00000, 0.48065978395435E-00003, 0.48066048378391E-00003, 0.48066001723082E-00003, -.15546509210650E-00004, 0.18756145984657E+00001, 0.10000014408194E+00001, 0.28840960126624E+00000, -.10671743945232E+00002
0.53191796856181E+00000, 0.48188516495054E-00003, 0.46618790746490E-00003, 0.12475951340319E+00000, 0.12475348075505E+00000, 0.38552982778750E+00000, 0.48188491227772E-00003, 0.48188516495054E-00003, 0.48188499650192E-00003, -.15697089037024E-00004, 0.18642104634209E+00001, 0.10000015126173E+00001, 0.28839731090192E+00000, -.10671744108784E+00002
0.55604746851484E+00000, 0.48317292544391E-00003, 0.46524305840971E-00003, 0.12474878282760E+00000, 0.12474224051090E+00000, 0.38656136671108E+00000, 0.48317285897564E-00003, 0.48317292544391E-00003, 0.48317288113162E-00003, -.17929822721916E-00004, 0.18523712028819E+00001, 0.10000015827757E+00001, 0.28838490809749E+00000, -.10671744272741E+00002
0.58017302941041E+00000, 0.48452434190294E-00003, 0.46322867463494E-00003, 0.12473798725943E+00000, 0.12473103908993E+00000, 0.38764363287577E+00000, 0.48452427952609E-00003, 0.48452434190294E-00003, 0.48452430031823E-00003, -.21295625683286E-00004, 0.18401147524137E+00001, 0.10000016527581E+00001, 0.28837242963389E+00000, -.10671744437128E+00002
0.60429448570886E+00000, 0.48594011156279E-00003, 0.46080831121312E-00003, 0.12472719886229E+00000, 0.12471989537013E+00000, 0.38877766974364E+00000, 0.48593990338483E-00003, 0.48594011156279E-00003, 0.48593997277730E-00003, -.25131661564176E-00004, 0.18274643344452E+00001, 0.10000017245489E+00001, 0.28835995891974E+00000, -.10671744601964E+00002
0.62841174381159E+00000, 0.48742120189605E-00003, 0.46022128395377E-00003, 0.12471648924667E+00000, 0.12470879605856E+00000, 0.38996416468514E+00000, 0.48742056273151E-00003, 0.48742120189605E-00003, 0.48742077578612E-00003, -.27199491832344E-00004, 0.18144432408393E+00001, 0.10000017993135E+00001, 0.28834757873865E+00000, -.10671744767267E+00002
0.65252487081396E+00000, 0.48896765326043E-00003, 0.46400335920465E-00003, 0.12470585300832E+00000, 0.12469766211307E+00000, 0.39120335508982E+00000, 0.48896658480146E-00003, 0.48896765326043E-00003, 0.48896694095415E-00003, -.24963581749506E-00004, 0.18010720132880E+00001, 0.10000018764678E+00001, 0.28833528285466E+00000, -.10671744933059E+00002
0.67663406818217E+00000, 0.49057901491329E-00003, 0.47088924333114E-00003, 0.12469521316626E+00000, 0.12468639411127E+00000, 0.39249516748402E+00000, 0.49057801745367E-00003, 0.49057901491329E-00003, 0.49057834993987E-00003, -.19689106608726E-00004, 0.17873650963014E+00001, 0.10000019540029E+00001, 0.28832298228001E+00000, -.10671745099360E+00002
0.70073954925003E+00000, 0.49225604103274E-00003, 0.47688012002516E-00003, 0.12468450168840E+00000, 0.12467496525593E+00000, 0.39383952339742E+00000, 0.49225549624327E-00003, 0.49225604103274E-00003, 0.49225567783937E-00003, -.15375557814210E-00004, 0.17733277476433E+00001, 0.10000020298518E+00001, 0.28831059835809E+00000, -.10671745266196E+00002
0.72484141153063E+00000, 0.49400029695091E-00003, 0.47983564430944E-00003, 0.12467369415423E+00000, 0.12466342933039E+00000, 0.39523669883824E+00000, 0.49400008754364E-00003, 0.49400029695091E-00003, 0.49400015734566E-00003, -.14164513036218E-00004, 0.17589592015619E+00001, 0.10000021032033E+00001, 0.28829810284291E+00000, -.10671745433593E+00002
0.74893959597277E+00000, 0.49581273898663E-00003, 0.47981514242917E-00003, 0.12466280040966E+00000, 0.12465186073543E+00000, 0.39668755085456E+00000, 0.49581262777895E-00003, 0.49581273898663E-00003, 0.49581266484780E-00003, -.15997522418627E-00004, 0.17442639972398E+00001, 0.10000021749647E+00001, 0.28828550710439E+00000, -.10671745601576E+00002
0.77303395742250E+00000, 0.49769401647407E-00003, 0.47703594558757E-00003, 0.12465187704565E+00000, 0.12464032854066E+00000, 0.39819342049137E+00000, 0.49769389050737E-00003, 0.49769401647407E-00003, 0.49769393249600E-00003, -.20657986908433E-00004, 0.17292624007282E+00001, 0.10000022472608E+00001, 0.28827287656622E+00000, -.10671745770169E+00002
0.79712438749065E+00000, 0.49964525318836E-00003, 0.47265475437321E-00003, 0.12464101688779E+00000, 0.12462888917358E+00000, 0.39975569227885E+00000, 0.49964492774907E-00003, 0.49964525318836E-00003, 0.49964503622879E-00003, -.26990281855584E-00004, 0.17139879278535E+00001, 0.10000023222419E+00001, 0.28826031856384E+00000, -.10671745939393E+00002
0.82121089736551E+00000, 0.50166744207166E-00003, 0.46990504542458E-00003, 0.12463026680612E+00000, 0.12461754504685E+00000, 0.40137525938177E+00000, 0.50166667683375E-00003, 0.50166744207166E-00003, 0.50166693191341E-00003, -.31761886488830E-00004, 0.16984718111120E+00001, 0.10000024008032E+00001, 0.28824788730781E+00000, -.10671746109270E+00002
0.84529360799476E+00000, 0.50376055765052E-00003, 0.47158850029921E-00003, 0.12461955920852E+00000, 0.12460621769485E+00000, 0.40305227474297E+00000, 0.50375945722183E-00003, 0.50376055765052E-00003, 0.50375982403238E-00003, -.32171323733164E-00004, 0.16827281086779E+00001, 0.10000024820232E+00001, 0.28823550464683E+00000, -.10671746279821E+00002
0.86937267095718E+00000, 0.50592432104992E-00003, 0.47685292771848E-00003, 0.12460876254869E+00000, 0.12459480272404E+00000, 0.40478640530875E+00000, 0.50592338244009E-00003, 0.50592432104992E-00003, 0.50592369531196E-00003, -.29070767593480E-00004, 0.16667533367341E+00001, 0.10000025637371E+00001, 0.28822301845236E+00000, -.10671746451072E+00002
0.89344818890463E+00000, 0.50815972589330E-00003, 0.48285673447400E-00003, 0.12459779740218E+00000, 0.12458324893864E+00000, 0.40657745155390E+00000, 0.50815922922069E-00003, 0.50815972589330E-00003, 0.50815939478150E-00003, -.25302660307503E-00004, 0.16505413634162E+00001, 0.10000026438199E+00001, 0.28821033685161E+00000, -.10671746623048E+00002
0.91752016824951E+00000, 0.51046854474838E-00003, 0.48851346203779E-00003, 0.12458667783264E+00000, 0.12457155634397E+00000, 0.40842592208439E+00000, 0.51046829591658E-00003, 0.51046854474838E-00003, 0.51046837886562E-00003, -.21954916827834E-00004, 0.16341008899288E+00001, 0.10000027212970E+00001, 0.28819747608499E+00000, -.10671746795777E+00002
0.94158727887104E+00000, 0.51285175075464E-00003, 0.49341124163381E-00003, 0.12457547781009E+00000, 0.12455973678512E+00000, 0.41033306883966E+00000, 0.51285157215133E-00003, 0.51285175075464E-00003, 0.51285163169329E-00003, -.19440390059480E-00004, 0.16174612567182E+00001, 0.10000027967901E+00001, 0.28818452168716E+00000, -.10671746969276E+00002
0.96564884908563E+00000, 0.51531024929155E-00003, 0.49563391782892E-00003, 0.12456430240843E+00000, 0.12454783033284E+00000, 0.41230061225330E+00000, 0.51531010535667E-00003, 0.51531024929155E-00003, 0.51531015334556E-00003, -.19676235516645E-00004, 0.16006587783692E+00001, 0.10000028722635E+00001, 0.28817159518642E+00000, -.10671747143568E+00002
0.98970505769263E+00000, 0.51784557875210E-00003, 0.49458230632649E-00003, 0.12455323418138E+00000, 0.12453591536983E+00000, 0.41433003933051E+00000, 0.51784521896360E-00003, 0.51784557875210E-00003, 0.51784533890747E-00003, -.23263032580984E-00004, 0.15837173718016E+00001, 0.10000029500256E+00001, 0.28815879208217E+00000, -.10671747318680E+00002
0.10137559919444E+00001, 0.52045852127958E-00003, 0.49311722913675E-00003, 0.12454223881365E+00000, 0.12452404105290E+00000, 0.41642197441443E+00000, 0.52045767371204E-00003, 0.52045852127958E-00003, 0.52045795625336E-00003, -.27340727116602E-00004, 0.15666404645825E+00001, 0.10000030313065E+00001, 0.28814607269422E+00000, -.10671747494635E+00002
0.10378015980534E+00001, 0.52314858930432E-00003, 0.49425370912579E-00003, 0.12453115661695E+00000, 0.12451217660305E+00000, 0.41857619544248E+00000, 0.52314744583868E-00003, 0.52314858930432E-00003, 0.52314782701771E-00003, -.28894117891919E-00004, 0.15494210011697E+00001, 0.10000031153489E+00001, 0.28813325229478E+00000, -.10671747671455E+00002
0.10618417244553E+00001, 0.52591564902030E-00003, 0.49819084783947E-00003, 0.12451983106166E+00000, 0.12450025143218E+00000, 0.42079227098704E+00000, 0.52591470659276E-00003, 0.52591564902030E-00003, 0.52591502076445E-00003, -.27724172924977E-00004, 0.15320605077673E+00001, 0.10000031997799E+00001, 0.28812014977744E+00000, -.10671747849165E+00002
0.10858762225131E+00001, 0.52876110011789E-00003, 0.50355293462727E-00003, 0.12450823784726E+00000, 0.12448821432303E+00000, 0.42307040075853E+00000, 0.52876059532092E-00003, 0.52876110011789E-00003, 0.52876076362119E-00003, -.25207828993914E-00004, 0.15145786968395E+00001, 0.10000032821152E+00001, 0.28810673698852E+00000, -.10671748027791E+00002
0.11099050379040E+00001, 0.53168711954334E-00003, 0.50918192500460E-00003, 0.12449649217405E+00000, 0.12447604575131E+00000, 0.42541185370012E+00000, 0.53168689437514E-00003, 0.53168711954334E-00003, 0.53168696947078E-00003, -.22505044466177E-00004, 0.14970052233819E+00001, 0.10000033614548E+00001, 0.28809314717529E+00000, -.10671748207363E+00002
0.11339282427491E+00001, 0.53469541149649E-00003, 0.51352219815047E-00003, 0.12448476498212E+00000, 0.12446375621629E+00000, 0.42781865971813E+00000, 0.53469527219220E-00003, 0.53469541149649E-00003, 0.53469531867035E-00003, -.21173120519877E-00004, 0.14793636501142E+00001, 0.10000034392453E+00001, 0.28807957810544E+00000, -.10671748387914E+00002
0.11579459979770E+00001, 0.53778726106499E-00003, 0.51457940460492E-00003, 0.12447319494352E+00000, 0.12445140226596E+00000, 0.43029274938668E+00000, 0.53778708080475E-00003, 0.53778726106499E-00003, 0.53778714093662E-00003, -.23207736331699E-00004, 0.14616641100160E+00001, 0.10000035184715E+00001, 0.28806619024513E+00000, -.10671748569473E+00002
0.11819584696098E+00001, 0.54096386675836E-00003, 0.51299000273158E-00003, 0.12446180974742E+00000, 0.12443906332744E+00000, 0.43283515051501E+00000, 0.54096336339877E-00003, 0.54096386675836E-00003, 0.54096353122904E-00003, -.27973528497454E-00004, 0.14439097014772E+00001, 0.10000036016150E+00001, 0.28805301566138E+00000, -.10671748752067E+00002
0.12059657409980E+00001, 0.54422545896108E-00003, 0.51279236327122E-00003, 0.12445046994328E+00000, 0.12442675730511E+00000, 0.43544582606186E+00000, 0.54422444763363E-00003, 0.54422545896108E-00003, 0.54422478478081E-00003, -.31432421509590E-00004, 0.14261068088148E+00001, 0.10000036887737E+00001, 0.28803989300475E+00000, -.10671748935721E+00002
0.12299677656850E+00001, 0.54757138738255E-00003, 0.51668166122409E-00003, 0.12443893087380E+00000, 0.12441441038579E+00000, 0.43812427586097E+00000, 0.54757019743454E-00003, 0.54757138738255E-00003, 0.54757059411053E-00003, -.30888932886443E-00004, 0.14082784778002E+00001, 0.10000037775167E+00001, 0.28802653914041E+00000, -.10671749120461E+00002
0.12539643915769E+00001, 0.55100213232345E-00003, 0.52338491352810E-00003, 0.12442701868913E+00000, 0.12440193384293E+00000, 0.44087045908931E+00000, 0.55100124972290E-00003, 0.55100213232345E-00003, 0.55100154393128E-00003, -.27616630403185E-00004, 0.13909572306521E+00001, 0.10000038646710E+00001, 0.28801275283006E+00000, -.10671749306315E+00002
0.12779554533584E+00001, 0.55451983637814E-00003, 0.53064730323861E-00003, 0.12441474457936E+00000, 0.12438928909635E+00000, 0.44368536339213E+00000, 0.55451936465241E-00003, 0.55451983637814E-00003, 0.55451952187556E-00003, -.23872218636944E-00004, 0.13741040632962E+00001, 0.10000039485308E+00001, 0.28799854696319E+00000, -.10671749493315E+00002
0.13019408855028E+00001, 0.55812675917223E-00003, 0.53722946023085E-00003, 0.12440226939134E+00000, 0.12437647939504E+00000, 0.44657083923760E+00000, 0.55812653532095E-00003, 0.55812675917223E-00003, 0.55812660988262E-00003, -.20897149651776E-00004, 0.13586870595348E+00001, 0.10000040298296E+00001, 0.28798410765335E+00000, -.10671749681494E+00002
0.13259207826306E+00001, 0.56182455998965E-00003, 0.54219260802510E-00003, 0.12438979948280E+00000, 0.12436353267415E+00000, 0.44952888806409E+00000, 0.56182440921428E-00003, 0.56182455998965E-00003, 0.56182445937031E-00003, -.19631851345211E-00004, 0.13440479491986E+00001, 0.10000041110239E+00001, 0.28796967373065E+00000, -.10671749870885E+00002
0.13498953573359E+00001, 0.56561452534303E-00003, 0.54519998248876E-00003, 0.12437747997221E+00000, 0.12435049408089E+00000, 0.45256095964197E+00000, 0.56561424503233E-00003, 0.56561452534303E-00003, 0.56561433830936E-00003, -.20414355820602E-00004, 0.13338173176908E+00001, 0.10000041945866E+00001, 0.28795541318314E+00000, -.10671750061520E+00002
0.13738648131670E+00001, 0.56949745877030E-00003, 0.54716400092307E-00003, 0.12436531225999E+00000, 0.12433740156183E+00000, 0.45566770790889E+00000, 0.56949685741845E-00003, 0.56949745877030E-00003, 0.56949705764202E-00003, -.22333056718948E-00004, 0.13288382482481E+00001, 0.10000042815155E+00001, 0.28794132765779E+00000, -.10671750253428E+00002
0.13978292162134E+00001, 0.57347368780138E-00003, 0.54938866888055E-00003, 0.12435314766415E+00000, 0.12432426375261E+00000, 0.45884925230718E+00000, 0.57347274354642E-00003, 0.57347368780138E-00003, 0.57347305799563E-00003, -.24084389115073E-00004, 0.13299510418510E+00001, 0.10000043709800E+00001, 0.28792724505118E+00000, -.10671750446639E+00002
0.14217884583319E+00001, 0.57754353832800E-00003, 0.55237483537526E-00003, 0.12434077779909E+00000, 0.12431106618121E+00000, 0.46210568479183E+00000, 0.57754246670970E-00003, 0.57754353832800E-00003, 0.57754282353235E-00003, -.25167988157085E-00004, 0.13475493519390E+00001, 0.10000044611274E+00001, 0.28791292410391E+00000, -.10671750641183E+00002
0.14457423418334E+00001, 0.58170794728075E-00003, 0.55573029552022E-00003, 0.12432806694623E+00000, 0.12429779450562E+00000, 0.46543753453661E+00000, 0.58170705786497E-00003, 0.58170794728075E-00003, 0.58170735387088E-00003, -.25977058350655E-00004, 0.13651114760794E+00001, 0.10000045503180E+00001, 0.28789820764317E+00000, -.10671750837093E+00002
0.14696907242866E+00001, 0.58596873738415E-00003, 0.55932978684364E-00003, 0.12431503343323E+00000, 0.12428444327748E+00000, 0.46884600979739E+00000, 0.58596817266895E-00003, 0.58596873738415E-00003, 0.58596836036272E-00003, -.26638573519076E-00004, 0.13826184203833E+00001, 0.10000046379761E+00001, 0.28788311682954E+00000, -.10671751034402E+00002
0.14936336184036E+00001, 0.59032806834780E-00003, 0.56392737188168E-00003, 0.12430182275369E+00000, 0.12427099861332E+00000, 0.47233290055094E+00000, 0.59032775293385E-00003, 0.59032806834780E-00003, 0.59032785745965E-00003, -.26400485577968E-00004, 0.14000529017112E+00001, 0.10000047246952E+00001, 0.28786782007684E+00000, -.10671751233146E+00002
0.15175711816680E+00001, 0.59478775594548E-00003, 0.56995601520497E-00003, 0.12428860665583E+00000, 0.12425742923972E+00000, 0.47590010574646E+00000, 0.59478754114084E-00003, 0.59478775594548E-00003, 0.59478761208216E-00003, -.24831596877190E-00004, 0.14174038197411E+00001, 0.10000048117574E+00001, 0.28785251623686E+00000, -.10671751433360E+00002
0.15415036149304E+00001, 0.59934914799177E-00003, 0.57668698923484E-00003, 0.12427548105599E+00000, 0.12424370776737E+00000, 0.47954898632772E+00000, 0.59934885396086E-00003, 0.59934914799177E-00003, 0.59934895129213E-00003, -.22661962057289E-00004, 0.14346646549019E+00001, 0.10000049004066E+00001, 0.28783731638548E+00000, -.10671751635081E+00002
0.15654310473439E+00001, 0.60401303814173E-00003, 0.58301118451943E-00003, 0.12426240828291E+00000, 0.12422983112989E+00000, 0.48328000482595E+00000, 0.60401248193840E-00003, 0.60401303814173E-00003, 0.60401266668157E-00003, -.21001482162138E-00004, 0.14518278413564E+00001, 0.10000049911668E+00001, 0.28782217691126E+00000, -.10671751838342E+00002
0.15893534800003E+00001, 0.60877974734896E-00003, 0.58830676425017E-00003, 0.12424923610952E+00000, 0.12421581810284E+00000, 0.48709303382062E+00000, 0.60877886973884E-00003, 0.60877974734896E-00003, 0.60877916169005E-00003, -.20472397439878E-00004, 0.14688811419712E+00001, 0.10000050835313E+00001, 0.28780692151686E+00000, -.10671752043178E+00002
0.16132708112068E+00001, 0.61364975943238E-00003, 0.59278679261953E-00003, 0.12423579287733E+00000, 0.12420169254910E+00000, 0.49098820221656E+00000, 0.61364870008628E-00003, 0.61364975943238E-00003, 0.61364905275168E-00003, -.20862260132149E-00004, 0.14858093583258E+00001, 0.10000051762661E+00001, 0.28779135136105E+00000, -.10671752249622E+00002
0.16371829153007E+00001, 0.61862431872486E-00003, 0.59728567738919E-00003, 0.12422199662504E+00000, 0.12418746453790E+00000, 0.49496662289730E+00000, 0.61862337287885E-00003, 0.61862431872486E-00003, 0.61862368792095E-00003, -.21338010531760E-00004, 0.15053603147361E+00001, 0.10000052681976E+00001, 0.28777537145610E+00000, -.10671752457710E+00002
0.16610897237845E+00001, 0.62370560110051E-00003, 0.60258148788655E-00003, 0.12420790368160E+00000, 0.12417312365592E+00000, 0.49903036147627E+00000, 0.62370501112313E-00003, 0.62370560110051E-00003, 0.62370520783762E-00003, -.21123719951071E-00004, 0.15272520164308E+00001, 0.10000053589793E+00001, 0.28775904698387E+00000, -.10671752667480E+00002
0.16849912663973E+00001, 0.62889615220198E-00003, 0.60905517865665E-00003, 0.12419366030754E+00000, 0.12415864523763E+00000, 0.50318163270733E+00000, 0.62889588314822E-00003, 0.62889615220198E-00003, 0.62889597327778E-00003, -.19840794621130E-00004, 0.15490551130282E+00001, 0.10000054492924E+00001, 0.28774254732028E+00000, -.10671752878971E+00002
0.17088876578492E+00001, 0.63419774643537E-00003, 0.61618132423715E-00003, 0.12417939538310E+00000, 0.12414400489979E+00000, 0.50742189696986E+00000, 0.63419756312329E-00003, 0.63419774643537E-00003, 0.63419762516320E-00003, -.18016300926056E-00004, 0.15707430337236E+00001, 0.10000055403566E+00001, 0.28772602174418E+00000, -.10671753092222E+00002
0.17327790459066E+00001, 0.63961112476447E-00003, 0.62219920157589E-00003, 0.12416514781601E+00000, 0.12412920667859E+00000, 0.51175161859894E+00000, 0.63961079239371E-00003, 0.63961112476447E-00003, 0.63961090471599E-00003, -.17411703140100E-00004, 0.15922896176064E+00001, 0.10000056331634E+00001, 0.28770951532869E+00000, -.10671753307272E+00002
0.17566655523592E+00001, 0.64513675657193E-00003, 0.62570869166523E-00003, 0.12415086775157E+00000, 0.12411429704571E+00000, 0.51617084028055E+00000, 0.64513611734857E-00003, 0.64513675657193E-00003, 0.64513633265642E-00003, -.19427640991189E-00004, 0.16136744684125E+00001, 0.10000057279428E+00001, 0.28769297031334E+00000, -.10671753524159E+00002
0.17805472332023E+00001, 0.65077539614880E-00003, 0.62750607596235E-00003, 0.12413645786718E+00000, 0.12409933116061E+00000, 0.52068000936135E+00000, 0.65077445677272E-00003, 0.65077539614880E-00003, 0.65077477293384E-00003, -.23268696971490E-00004, 0.16348846640364E+00001, 0.10000058241178E+00001, 0.28767627392283E+00000, -.10671753742921E+00002
0.18044240688505E+00001, 0.65652836015257E-00003, 0.63021768392851E-00003, 0.12412182560287E+00000, 0.12408432034492E+00000, 0.52528035170704E+00000, 0.65652731583974E-00003, 0.65652836015257E-00003, 0.65652766787443E-00003, -.26309983945922E-00004, 0.16559105494385E+00001, 0.10000059207321E+00001, 0.28765931887433E+00000, -.10671753963599E+00002
0.18282959867891E+00001, 0.66239749140630E-00003, 0.63645367050418E-00003, 0.12410692500068E+00000, 0.12406920915560E+00000, 0.52997359536780E+00000, 0.66239659474421E-00003, 0.66239749140630E-00003, 0.66239689853547E-00003, -.25943228031290E-00004, 0.16767390161843E+00001, 0.10000060170725E+00001, 0.28764205186386E+00000, -.10671754186232E+00002
0.18521629156280E+00001, 0.66838469266971E-00003, 0.64672314714639E-00003, 0.12409177042961E+00000, 0.12405390164362E+00000, 0.53476142242350E+00000, 0.66838411638016E-00003, 0.66838469266971E-00003, 0.66838431441417E-00003, -.21661167267781E-00004, 0.16973501496409E+00001, 0.10000061130682E+00001, 0.28762448948773E+00000, -.10671754410860E+00002
