Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.36829536232607E+00000, 0.47478573518804E-00003, 0.46563096601907E-00003, 0.12483220476091E+00000, 0.12482909388477E+00000, 0.37983934399586E+00000, 0.47478564621422E-00003, 0.47478573518804E-00003, 0.47478567575761E-00003, -.91547097385414E-00005, 0.19328290224402E+00001, 0.10000010307557E+00001, 0.28848131627647E+00000, -.10671743007237E+00002
0.39895080432430E+00000, 0.47590070868354E-00003, 0.46291719216164E-00003, 0.12481820503920E+00000, 0.12481485502111E+00000, 0.38073209809447E+00000, 0.47590064999403E-00003, 0.47590070868354E-00003, 0.47590066943536E-00003, -.12983477273724E-00004, 0.19216008467999E+00001, 0.10000011157428E+00001, 0.28846513947581E+00000, -.10671743212415E+00002
0.42960096360521E+00000, 0.47711418385155E-00003, 0.45900006804689E-00003, 0.12480438744060E+00000, 0.12480072918077E+00000, 0.38170414973049E+00000, 0.47711380654500E-00003, 0.47711418385155E-00003, 0.47711393219569E-00003, -.18113864148801E-00004, 0.19095955525001E+00001, 0.10000012036156E+00001, 0.28844917223040E+00000, -.10671743418067E+00002
0.46024562763465E+00000, 0.47842724583241E-00003, 0.45872928016777E-00003, 0.12479088727199E+00000, 0.12478668162596E+00000, 0.38275654219646E+00000, 0.47842628341271E-00003, 0.47842724583241E-00003, 0.47842660412688E-00003, -.19697323959113E-00004, 0.18968774159684E+00001, 0.10000012955444E+00001, 0.28843357094485E+00000, -.10671743624231E+00002
0.49088513367046E+00000, 0.47983862432821E-00003, 0.46292141177345E-00003, 0.12477753649253E+00000, 0.12477256685031E+00000, 0.38388862484622E+00000, 0.47983762870257E-00003, 0.47983862432821E-00003, 0.47983796055736E-00003, -.16916548783908E-00004, 0.18834661893084E+00001, 0.10000013894640E+00001, 0.28841814146887E+00000, -.10671743830948E+00002
0.52152023443444E+00000, 0.48134845504839E-00003, 0.46601756234700E-00003, 0.12476410753313E+00000, 0.12475832762848E+00000, 0.38509964195814E+00000, 0.48134803033289E-00003, 0.48134845504839E-00003, 0.48134817202510E-00003, -.15330609678106E-00004, 0.18693511460299E+00001, 0.10000014819242E+00001, 0.28840262080771E+00000, -.10671744038267E+00002
0.55215146263736E+00000, 0.48295923896709E-00003, 0.46546729197425E-00003, 0.12475052123183E+00000, 0.12474405353687E+00000, 0.38639023498213E+00000, 0.48295915812245E-00003, 0.48295923896709E-00003, 0.48295918540576E-00003, -.17491893431502E-00004, 0.18545374850502E+00001, 0.10000015715101E+00001, 0.28838691744695E+00000, -.10671744246239E+00002
0.58277863289444E+00000, 0.48467260886541E-00003, 0.46295251389325E-00003, 0.12473682004165E+00000, 0.12472983243978E+00000, 0.38776238092834E+00000, 0.48467253829557E-00003, 0.48467260886541E-00003, 0.48467256244308E-00003, -.21720048549831E-00004, 0.18390591962896E+00001, 0.10000016603929E+00001, 0.28837108042896E+00000, -.10671744454912E+00002
0.61340107728108E+00000, 0.48649000905577E-00003, 0.46018247803487E-00003, 0.12472314393893E+00000, 0.12471570205497E+00000, 0.38921817414375E+00000, 0.48648966654589E-00003, 0.48649000905577E-00003, 0.48648978171669E-00003, -.26307303681813E-00004, 0.18229624115614E+00001, 0.10000017524190E+00001, 0.28835527154182E+00000, -.10671744664324E+00002
0.64401840442220E+00000, 0.48841295359972E-00003, 0.46214006737941E-00003, 0.12470960113663E+00000, 0.12470160096984E+00000, 0.39075879245279E+00000, 0.48841199285600E-00003, 0.48841295359972E-00003, 0.48841231458208E-00003, -.26272247202661E-00004, 0.18062953199087E+00001, 0.10000018490845E+00001, 0.28833961588913E+00000, -.10671744874513E+00002
0.67463070441473E+00000, 0.49044084698365E-00003, 0.47030076299469E-00003, 0.12469609935038E+00000, 0.12468733684113E+00000, 0.39238437589712E+00000, 0.49043981345422E-00003, 0.49044084698365E-00003, 0.49044016001541E-00003, -.20139397020719E-00004, 0.17890997977139E+00001, 0.10000019476014E+00001, 0.28832400680529E+00000, -.10671745085522E+00002
0.70523859084100E+00000, 0.49257461751855E-00003, 0.47769432989592E-00003, 0.12468249170277E+00000, 0.12467281772541E+00000, 0.39409478382937E+00000, 0.49257414279721E-00003, 0.49257461751855E-00003, 0.49257430373943E-00003, -.14879973843512E-00004, 0.17713928473554E+00001, 0.10000020437291E+00001, 0.28830827448267E+00000, -.10671745297402E+00002
0.73584245289348E+00000, 0.49481724202890E-00003, 0.48022082648717E-00003, 0.12466872966296E+00000, 0.12465814799521E+00000, 0.39589069922393E+00000, 0.49481708124414E-00003, 0.49481724202890E-00003, 0.49481713822895E-00003, -.14596311741781E-00004, 0.17531698396452E+00001, 0.10000021360485E+00001, 0.28829236278814E+00000, -.10671745510205E+00002
0.76644201542757E+00000, 0.49717040882724E-00003, 0.47811120717004E-00003, 0.12465486311271E+00000, 0.12464347616804E+00000, 0.39777423265173E+00000, 0.49717027582131E-00003, 0.49717040882724E-00003, 0.49717032419990E-00003, -.19059117029863E-00004, 0.17344508906451E+00001, 0.10000022272913E+00001, 0.28827632937017E+00000, -.10671745723985E+00002
0.79703673735373E+00000, 0.49963599402607E-00003, 0.47276003267546E-00003, 0.12464105578527E+00000, 0.12462893022436E+00000, 0.39974823282740E+00000, 0.49963564081514E-00003, 0.49963599402607E-00003, 0.49963576312608E-00003, -.26875730450622E-00004, 0.17153061971768E+00001, 0.10000023219635E+00001, 0.28826036354342E+00000, -.10671745938784E+00002
0.82762636031881E+00000, 0.50221603559567E-00003, 0.46998514296702E-00003, 0.12462741507559E+00000, 0.12461453016455E+00000, 0.40181466916153E+00000, 0.50221511149235E-00003, 0.50221603559567E-00003, 0.50221542440903E-00003, -.32230281442008E-00004, 0.16958074740445E+00001, 0.10000024222561E+00001, 0.28824458951337E+00000, -.10671746154645E+00002
0.85821104746042E+00000, 0.50491042339284E-00003, 0.47427172274289E-00003, 0.12461378510702E+00000, 0.12460010940829E+00000, 0.40397373465845E+00000, 0.50490929747330E-00003, 0.50491042339284E-00003, 0.50490967761270E-00003, -.30637954869818E-00004, 0.16759751630622E+00001, 0.10000025259498E+00001, 0.28822882704201E+00000, -.10671746371614E+00002
0.88879115903547E+00000, 0.50771959986626E-00003, 0.48183495297408E-00003, 0.12459993113658E+00000, 0.12458549416091E+00000, 0.40622481956169E+00000, 0.50771896405724E-00003, 0.50771959986626E-00003, 0.50771918026376E-00003, -.25884227289678E-00004, 0.16557967732507E+00001, 0.10000026285244E+00001, 0.28821280463872E+00000, -.10671746589743E+00002
0.91936697775447E+00000, 0.51064681936127E-00003, 0.48903065637586E-00003, 0.12458581884171E+00000, 0.12457065252164E+00000, 0.40856848878027E+00000, 0.51064650897744E-00003, 0.51064681936127E-00003, 0.51064661548304E-00003, -.21615959107179E-00004, 0.16352832029884E+00001, 0.10000027271430E+00001, 0.28819648256205E+00000, -.10671746809088E+00002
0.94993850188848E+00000, 0.51369456488836E-00003, 0.49465155363717E-00003, 0.12457158935155E+00000, 0.12455560936671E+00000, 0.41100739639607E+00000, 0.51369432549523E-00003, 0.51369456488836E-00003, 0.51369440626968E-00003, -.19042852632517E-00004, 0.16144924772704E+00001, 0.10000028228635E+00001, 0.28818002400300E+00000, -.10671747029706E+00002
0.98050536502425E+00000, 0.51686517836845E-00003, 0.49524045943957E-00003, 0.12455745130734E+00000, 0.12454046654020E+00000, 0.41354507704833E+00000, 0.51686485074944E-00003, 0.51686517836845E-00003, 0.51686495779490E-00003, -.21624498355331E-00004, 0.15934972729142E+00001, 0.10000029198999E+00001, 0.28816367028402E+00000, -.10671747251651E+00002
0.10110670399685E+00001, 0.52016120042643E-00003, 0.49307201038430E-00003, 0.12454346650707E+00000, 0.12452536467915E+00000, 0.41618374027010E+00000, 0.52016030192232E-00003, 0.52016120042643E-00003, 0.52016059484820E-00003, -.27088584463896E-00004, 0.15723324778671E+00001, 0.10000030220518E+00001, 0.28814749291184E+00000, -.10671747474968E+00002
0.10416232762126E+00001, 0.52358233668615E-00003, 0.49444914002914E-00003, 0.12452937215676E+00000, 0.12451028389043E+00000, 0.41892338856115E+00000, 0.52358107454719E-00003, 0.52358233668615E-00003, 0.52358148286836E-00003, -.29132342839221E-00004, 0.15509872707351E+00001, 0.10000031288192E+00001, 0.28813118789509E+00000, -.10671747699704E+00002
0.10721743455162E+00001, 0.52712868884892E-00003, 0.49991136667967E-00003, 0.12451487225647E+00000, 0.12449508885518E+00000, 0.42176338448179E+00000, 0.52712780530786E-00003, 0.52712868884892E-00003, 0.52712808011574E-00003, -.27216713436072E-00004, 0.15294557638856E+00001, 0.10000032355388E+00001, 0.28811441275585E+00000, -.10671747925912E+00002
0.11027207503406E+00001, 0.53080384683728E-00003, 0.50679136413814E-00003, 0.12450000581022E+00000, 0.12447969393803E+00000, 0.42470491658222E+00000, 0.53080342815441E-00003, 0.53080384683728E-00003, 0.53080353907685E-00003, -.24012174938709E-00004, 0.15077791164202E+00001, 0.10000033380067E+00001, 0.28809721254028E+00000, -.10671748153654E+00002
0.11332626232193E+00001, 0.53461189253145E-00003, 0.51237069498744E-00003, 0.12448508320340E+00000, 0.12446409302046E+00000, 0.42775160045980E+00000, 0.53461161153912E-00003, 0.53461189253145E-00003, 0.53461166597861E-00003, -.22240970991173E-00004, 0.14860190927348E+00001, 0.10000034370896E+00001, 0.28807994631514E+00000, -.10671748382998E+00002
0.11637994573858E+00001, 0.53855557488952E-00003, 0.51286357961997E-00003, 0.12447039930809E+00000, 0.12444838511659E+00000, 0.43090739632198E+00000, 0.53855520481976E-00003, 0.53855557488952E-00003, 0.53855527684249E-00003, -.25691697222522E-00004, 0.14642034906373E+00001, 0.10000035383289E+00001, 0.28806295528129E+00000, -.10671748614001E+00002
0.11943305132492E+00001, 0.54263698397510E-00003, 0.51053724839388E-00003, 0.12445596849390E+00000, 0.12443271404824E+00000, 0.43417408213212E+00000, 0.54263606758300E-00003, 0.54263698397510E-00003, 0.54263630819105E-00003, -.32099059797170E-00004, 0.14423257388493E+00001, 0.10000036461411E+00001, 0.28804625611627E+00000, -.10671748846711E+00002
0.12248552280535E+00001, 0.54685571438663E-00003, 0.51310145926120E-00003, 0.12444140904628E+00000, 0.12441704126368E+00000, 0.43755110188809E+00000, 0.54685436848359E-00003, 0.54685571438663E-00003, 0.54685473734341E-00003, -.33753278082207E-00004, 0.14203845295946E+00001, 0.10000037586511E+00001, 0.28802940711703E+00000, -.10671749081176E+00002
0.12553737333375E+00001, 0.55121184329439E-00003, 0.52082776273133E-00003, 0.12442629771121E+00000, 0.12440118698404E+00000, 0.44103803486561E+00000, 0.55121083640246E-00003, 0.55121184329439E-00003, 0.55121107615474E-00003, -.30383313423414E-00004, 0.13983925217455E+00001, 0.10000038696941E+00001, 0.28801191840063E+00000, -.10671749317456E+00002
0.12858864042354E+00001, 0.55570945696330E-00003, 0.52938296950550E-00003, 0.12441062162751E+00000, 0.12438506098965E+00000, 0.44463682358088E+00000, 0.55570893464484E-00003, 0.55570945696330E-00003, 0.55570899614741E-00003, -.26326026641914E-00004, 0.13772441126413E+00001, 0.10000039755933E+00001, 0.28799377496457E+00000, -.10671749555625E+00002
0.13163931577941E+00001, 0.56035295328504E-00003, 0.53629699042533E-00003, 0.12439473009148E+00000, 0.12436867903143E+00000, 0.44835135984384E+00000, 0.56035263157528E-00003, 0.56035295328504E-00003, 0.56035260945386E-00003, -.24055619028533E-00004, 0.13564961969771E+00001, 0.10000040785894E+00001, 0.28797538099807E+00000, -.10671749795751E+00002
0.13468934602354E+00001, 0.56514528436371E-00003, 0.54011713704012E-00003, 0.12437899917484E+00000, 0.12435211691884E+00000, 0.45218519810704E+00000, 0.56514484710835E-00003, 0.56514528436371E-00003, 0.56514484704605E-00003, -.25027710005931E-00004, 0.13388955599711E+00001, 0.10000041839268E+00001, 0.28795717178640E+00000, -.10671750037898E+00002
0.13773867576654E+00001, 0.57008824907249E-00003, 0.54203812062881E-00003, 0.12436351363882E+00000, 0.12433545848227E+00000, 0.45614001165594E+00000, 0.57008736986814E-00003, 0.57008824907249E-00003, 0.57008750124195E-00003, -.28049380613140E-00004, 0.13238547499764E+00001, 0.10000042945196E+00001, 0.28793924548860E+00000, -.10671750282124E+00002
0.14078727623994E+00001, 0.57518254724484E-00003, 0.54456802913091E-00003, 0.12434798001453E+00000, 0.12431872211625E+00000, 0.46021607746625E+00000, 0.57518123127366E-00003, 0.57518254724484E-00003, 0.57518149345485E-00003, -.30613464323941E-00004, 0.13263417843559E+00001, 0.10000044087600E+00001, 0.28792126240175E+00000, -.10671750528490E+00002
0.14383514004852E+00001, 0.58042924605153E-00003, 0.54817556029079E-00003, 0.12433200593453E+00000, 0.12430187697077E+00000, 0.46441386559122E+00000, 0.58042790779115E-00003, 0.58042924605153E-00003, 0.58042816441456E-00003, -.32252604123762E-00004, 0.13500237086187E+00001, 0.10000045229069E+00001, 0.28790276823323E+00000, -.10671750777065E+00002
0.14688226790064E+00001, 0.58583141390116E-00003, 0.55223792805447E-00003, 0.12431548431386E+00000, 0.12428490381233E+00000, 0.46873531577508E+00000, 0.58583035386561E-00003, 0.58583141390116E-00003, 0.58583050714988E-00003, -.33592579095415E-00004, 0.13735130603103E+00001, 0.10000046347512E+00001, 0.28788363889351E+00000, -.10671751027925E+00002
0.14992866198382E+00001, 0.59139347436922E-00003, 0.55793132020505E-00003, 0.12429866616183E+00000, 0.12426777724646E+00000, 0.47318395915435E+00000, 0.59139255367715E-00003, 0.59139347436922E-00003, 0.59139265269094E-00003, -.33461332485891E-00004, 0.13967576854677E+00001, 0.10000047450780E+00001, 0.28786416491328E+00000, -.10671751281146E+00002
0.15297431253817E+00001, 0.59711911464983E-00003, 0.56582722591777E-00003, 0.12428188194038E+00000, 0.12425043516424E+00000, 0.47776357289101E+00000, 0.59711803354158E-00003, 0.59711911464983E-00003, 0.59711818129014E-00003, -.31290955372378E-00004, 0.14197160392342E+00001, 0.10000048564696E+00001, 0.28784472890824E+00000, -.10671751536803E+00002
0.15601917834446E+00001, 0.60301071260035E-00003, 0.57405738665704E-00003, 0.12426522816179E+00000, 0.12423283951098E+00000, 0.48247626747842E+00000, 0.60300910969684E-00003, 0.60301071260035E-00003, 0.60300943008481E-00003, -.28952043427766E-00004, 0.14423537652442E+00001, 0.10000049709764E+00001, 0.28782544265786E+00000, -.10671751794969E+00002
0.15906319299881E+00001, 0.60906930974665E-00003, 0.58094630783786E-00003, 0.12424847126683E+00000, 0.12421501391602E+00000, 0.48732220110597E+00000, 0.60906697317717E-00003, 0.60906930974665E-00003, 0.60906754058759E-00003, -.28121232749735E-00004, 0.14646309736102E+00001, 0.10000050883159E+00001, 0.28780603568703E+00000, -.10671752055711E+00002
0.16210630940056E+00001, 0.61529612284917E-00003, 0.58677558394329E-00003, 0.12423127011025E+00000, 0.12419700490362E+00000, 0.49230180662379E+00000, 0.61529322268289E-00003, 0.61529612284917E-00003, 0.61529398430987E-00003, -.28518400366583E-00004, 0.14865018907105E+00001, 0.10000052061439E+00001, 0.28778611283411E+00000, -.10671752319102E+00002
0.16514853621317E+00001, 0.62169449795249E-00003, 0.59323818439313E-00003, 0.12421351275200E+00000, 0.12417882415007E+00000, 0.49741808756074E+00000, 0.62169143625908E-00003, 0.62169449795249E-00003, 0.62169226189367E-00003, -.28454077500542E-00004, 0.15079243245149E+00001, 0.10000053223870E+00001, 0.28776554432617E+00000, -.10671752585225E+00002
0.16818991325032E+00001, 0.62826989157414E-00003, 0.60158570691188E-00003, 0.12419540933326E+00000, 0.12416043503807E+00000, 0.50267594326208E+00000, 0.62826672256553E-00003, 0.62826989157414E-00003, 0.62826759778338E-00003, -.26681890871502E-00004, 0.15288597204708E+00001, 0.10000054373320E+00001, 0.28774457345971E+00000, -.10671752854167E+00002
0.17123044636548E+00001, 0.63502694584410E-00003, 0.61126245718930E-00003, 0.12417724009569E+00000, 0.12414178635310E+00000, 0.50807922566237E+00000, 0.63502324203145E-00003, 0.63502694584410E-00003, 0.63502431286442E-00003, -.23761855675128E-00004, 0.15492651090902E+00001, 0.10000055532241E+00001, 0.28772352481238E+00000, -.10671753126015E+00002
0.17427007951622E+00001, 0.64196773718329E-00003, 0.61890392593142E-00003, 0.12415908472590E+00000, 0.12412288984959E+00000, 0.51362931044941E+00000, 0.64196304527250E-00003, 0.64196773718329E-00003, 0.64196446631673E-00003, -.23060540385306E-00004, 0.15690963652155E+00001, 0.10000056720107E+00001, 0.28770249069238E+00000, -.10671753400846E+00002
0.17730873743797E+00001, 0.64909385046157E-00003, 0.62289320447675E-00003, 0.12414081080201E+00000, 0.12410384956344E+00000, 0.51932686432987E+00000, 0.64908792500972E-00003, 0.64909385046157E-00003, 0.64908978133711E-00003, -.26196576860352E-00004, 0.15883209750270E+00001, 0.10000057936801E+00001, 0.28768131766709E+00000, -.10671753678734E+00002
0.18034638643675E+00001, 0.65640814192869E-00003, 0.62706103889528E-00003, 0.12412221805108E+00000, 0.12408473336010E+00000, 0.52517423243572E+00000, 0.65640111838040E-00003, 0.65640814192869E-00003, 0.65640336753797E-00003, -.29342328642689E-00004, 0.16069171174427E+00001, 0.10000059165563E+00001, 0.28765977363439E+00000, -.10671753959761E+00002
0.18338304804375E+00001, 0.66391515867171E-00003, 0.63674574254019E-00003, 0.12410319343743E+00000, 0.12406545249910E+00000, 0.53117554491367E+00000, 0.66390734329743E-00003, 0.66391515867171E-00003, 0.66390988527132E-00003, -.27164142731136E-00004, 0.16424927661911E+00001, 0.10000060390824E+00001, 0.28763772751783E+00000, -.10671754244017E+00002
0.18641876192707E+00001, 0.67161990108894E-00003, 0.65235104597807E-00003, 0.12408377441936E+00000, 0.12404581787962E+00000, 0.53733505745876E+00000, 0.67161140511772E-00003, 0.67161990108894E-00003, 0.67161420443093E-00003, -.19263158452857E-00004, 0.16806126801847E+00001, 0.10000061612352E+00001, 0.28761522261447E+00000, -.10671754531598E+00002
0.18945354123752E+00001, 0.67952695721783E-00003, 0.66831380554673E-00003, 0.12406409154328E+00000, 0.12402572930854E+00000, 0.54365608301585E+00000, 0.67951742334966E-00003, 0.67952695721783E-00003, 0.67952060034597E-00003, -.11206794799238E-00004, 0.17184420198957E+00001, 0.10000062841730E+00001, 0.28759241012618E+00000, -.10671754822593E+00002
0.19248735766979E+00001, 0.68763987918372E-00003, 0.67890612553306E-00003, 0.12404422501921E+00000, 0.12400527317161E+00000, 0.55014131007206E+00000, 0.68762885825771E-00003, 0.68763987918372E-00003, 0.68763256365668E-00003, -.87264381236261E-00005, 0.17558523588572E+00001, 0.10000064087268E+00001, 0.28756938295445E+00000, -.10671755117091E+00002
0.19552016375733E+00001, 0.69596189656597E-00003, 0.68282803359335E-00003, 0.12402414174828E+00000, 0.12398465060740E+00000, 0.55679347800907E+00000, 0.69594926162901E-00003, 0.69596189656597E-00003, 0.69595353854990E-00003, -.13125504956541E-00004, 0.17927312026623E+00001, 0.10000065346987E+00001, 0.28754610267837E+00000, -.10671755415176E+00002
0.19855193301198E+00001, 0.70449721753185E-00003, 0.68613322462201E-00003, 0.12400374938661E+00000, 0.12396399011502E+00000, 0.56361563807913E+00000, 0.70448293047678E-00003, 0.70449721753185E-00003, 0.70448779205290E-00003, -.18354567430883E-00004, 0.18289790974372E+00001, 0.10000066614895E+00001, 0.28752246217946E+00000, -.10671755716939E+00002
0.20158268577315E+00001, 0.71324995194117E-00003, 0.69675042499893E-00003, 0.12398294919881E+00000, 0.12394317984133E+00000, 0.57061124326333E+00000, 0.71323419049298E-00003, 0.71324995194117E-00003, 0.71323957728729E-00003, -.16489152288365E-00004, 0.18644938287140E+00001, 0.10000067888382E+00001, 0.28749834689241E+00000, -.10671756022477E+00002
0.20461247827500E+00001, 0.72222466697776E-00003, 0.71470132706467E-00003, 0.12396172889400E+00000, 0.12392197437036E+00000, 0.57778428057913E+00000, 0.72220763988774E-00003, 0.72222466697776E-00003, 0.72221348154439E-00003, -.75121544797213E-00005, 0.18991599107233E+00001, 0.10000069171118E+00001, 0.28747374244615E+00000, -.10671756331891E+00002
0.20764136283844E+00001, 0.73142696649422E-00003, 0.73283953820831E-00003, 0.12394020465205E+00000, 0.12390025256159E+00000, 0.58513913456995E+00000, 0.73140849788351E-00003, 0.73142696649422E-00003, 0.73141485213660E-00003, 0.14246860717056E-00005, 0.19328501791403E+00001, 0.10000070471448E+00001, 0.28744878344040E+00000, -.10671756645284E+00002
0.21066935466074E+00001, 0.74086212156043E-00003, 0.74418117094853E-00003, 0.12391851675234E+00000, 0.12387812633285E+00000, 0.59267997213249E+00000, 0.74084183492332E-00003, 0.74086212156043E-00003, 0.74084882666306E-00003, 0.33323442854762E-00005, 0.19654348225246E+00001, 0.10000071796178E+00001, 0.28742363246880E+00000, -.10671756962754E+00002
0.21369643615852E+00001, 0.75053429468860E-00003, 0.74796135939486E-00003, 0.12389668436466E+00000, 0.12385583461394E+00000, 0.60041010020833E+00000, 0.75051197962945E-00003, 0.75053429468860E-00003, 0.75051967860381E-00003, -.25583192089438E-00005, 0.19967914187962E+00001, 0.10000073142902E+00001, 0.28739831171467E+00000, -.10671757284397E+00002
0.21672259522899E+00001, 0.76044741464007E-00003, 0.75128151667031E-00003, 0.12387454715446E+00000, 0.12383351702058E+00000, 0.60833221474984E+00000, 0.76042297723757E-00003, 0.76044741464007E-00003, 0.76043141426700E-00003, -.91498975966977E-00005, 0.20268111564354E+00001, 0.10000074498787E+00001, 0.28737263515566E+00000, -.10671757610312E+00002
0.21974786345983E+00001, 0.77060566425212E-00003, 0.76351071659694E-00003, 0.12385185338625E+00000, 0.12381103801763E+00000, 0.61644968268317E+00000, 0.77057921131191E-00003, 0.77060566425212E-00003, 0.77058834991469E-00003, -.70776333177478E-00005, 0.20553973204552E+00001, 0.10000075851216E+00001, 0.28734631067321E+00000, -.10671757940607E+00002
0.22277232152386E+00001, 0.78101398421125E-00003, 0.78505792963599E-00003, 0.12382851087230E+00000, 0.12378809297757E+00000, 0.62476736064252E+00000, 0.78098591079482E-00003, 0.78101398421125E-00003, 0.78099561799455E-00003, 0.40623116414345E-00005, 0.20824560807809E+00001, 0.10000077203208E+00001, 0.28731923113765E+00000, -.10671758275398E+00002
0.22579606613469E+00001, 0.79167911085633E-00003, 0.80784996467595E-00003, 0.12380475053107E+00000, 0.12376451790419E+00000, 0.63329056559109E+00000, 0.79164932044943E-00003, 0.79167911085633E-00003, 0.79165962707798E-00003, 0.16190337597970E-00004, 0.21078867243887E+00001, 0.10000078574587E+00001, 0.28729166426134E+00000, -.10671758614801E+00002
0.22881916462066E+00001, 0.80260663010885E-00003, 0.82519428760740E-00003, 0.12378086462331E+00000, 0.12374039071539E+00000, 0.64202330527858E+00000, 0.80257465613765E-00003, 0.80260663010885E-00003, 0.80258571670786E-00003, 0.22608570899541E-00004, 0.21315816251834E+00001, 0.10000079981008E+00001, 0.28726394903562E+00000, -.10671758958932E+00002
0.23184163824073E+00001, 0.81379986012920E-00003, 0.83417432579989E-00003, 0.12375686374271E+00000, 0.12371593637558E+00000, 0.65096813530027E+00000, 0.81376556512142E-00003, 0.81379986012920E-00003, 0.81377742470721E-00003, 0.20396901092678E-00004, 0.21534386019533E+00001, 0.10000081415814E+00001, 0.28723609771140E+00000, -.10671759307902E+00002
